target,Age,Sex,Job,Credit amount,Duration,Housing_own,Housing_free,Housing_rent,Purpose_radio/TV,Purpose_education,Purpose_furniture/equipment,Purpose_car,Purpose_business,Purpose_domestic appliances,Purpose_repairs,Purpose_vacation/others,Saving accounts_little,Saving accounts_quite rich,Saving accounts_rich,Saving accounts_moderate,Checking account_little,Checking account_moderate,Checking account_rich
0,-0.3068371429754082,-0.6781660773304389,0.17717064245140368,-0.09321732365734103,0.0908369256836724,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,2.088327347690278,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,-1.913592367457676,-0.2620305748350643,4.370831347314452,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
0,1.6405926164768827,1.4745650563007242,-2.93136881146868,-1.021227042997795,-1.2903232626263657,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
1,0.5783582022301785,1.4745650563007242,0.17717064245140368,0.3808600004051484,1.4719971139937107,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
1,0.1357605296273852,-0.6781660773304389,-1.3770990845086382,-0.7203961064822209,0.3670689633456801,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,-0.5881204252434731,3.7838420048226538
0,1.1979949438740891,-0.6781660773304389,0.17717064245140368,-0.8573816222169912,-0.9220138790770224,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
1,0.7553972712712959,-0.6781660773304389,0.17717064245140368,3.2114463271729683,2.5769252646417407,-1.6002767288366373,3.008668033089283,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,-1.913592367457676,3.816348533484888,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-0.21831760845484952,-0.6781660773304389,0.17717064245140368,-0.6313107547462101,-1.2903232626263657,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,2.088327347690278,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,-1.913592367457676,-0.2620305748350643,4.370831347314452,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-1.0149934191398775,1.4745650563007242,-1.3770990845086382,0.8316587400944089,0.9195330386696952,-1.6002767288366373,-0.33237299329870096,2.1246848505803664,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
1,-0.21831760845484952,-0.6781660773304389,-1.3770990845086382,-0.9966054633722644,-0.7378591873023504,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,-1.913592367457676,-0.2620305748350643,-0.22878942712223954,2.991396598287733,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
1,-1.0149934191398775,1.4745650563007242,0.17717064245140368,-0.7682962704809804,-1.106168570851694,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,2.088327347690278,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
0,-1.1920324881809952,-0.6781660773304389,-1.3770990845086382,-1.1985024163016154,-1.0140912249643579,-1.6002767288366373,-0.33237299329870096,2.1246848505803664,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
0,0.4013191331890612,-0.6781660773304389,-2.93136881146868,1.0868278380317262,2.5769252646417407,-1.6002767288366373,3.008668033089283,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,10.937321427113678,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
0,-0.9264738846193188,-0.6781660773304389,0.17717064245140368,1.1450242989647983,0.3670689633456801,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,2.088327347690278,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,-1.913592367457676,-0.2620305748350643,-0.22878942712223954,2.991396598287733,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-0.8379543500987603,1.4745650563007242,0.17717064245140368,0.3562384207796178,0.3670689633456801,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,2.088327347690278,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,-0.5881204252434731,3.7838420048226538
1,-0.9264738846193188,-0.6781660773304389,-1.3770990845086382,-1.0154073969044877,-0.7378591873023504,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
0,-0.5723957465370842,-0.6781660773304389,-1.3770990845086382,-0.6532463438671373,-1.4744779544010376,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,-0.5881204252434731,3.7838420048226538
1,-0.3953566774959669,-0.6781660773304389,0.17717064245140368,-0.09276965857324047,1.4719971139937107,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,2.088327347690278,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,0.22428006414794385,-0.6781660773304389,-1.3770990845086382,-1.0051110999701751,-0.7378591873023504,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,2.088327347690278,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,1.1094754093535306,1.4745650563007242,-1.3770990845086382,0.6257328014081529,0.3670689633456801,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,2.088327347690278,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
0,-0.3068371429754082,-0.6781660773304389,0.17717064245140368,-1.0082447555588787,-0.7378591873023504,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,4.02891335934925,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-0.7494348155782016,1.4745650563007242,-1.3770990845086382,0.3087859218649588,-0.4616271496403429,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,2.088327347690278,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
1,-0.6609152810576429,-0.6781660773304389,1.7314403694114455,0.5800709628298961,0.9195330386696952,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
1,-0.3068371429754082,-0.6781660773304389,0.17717064245140368,-0.4544830465264902,0.3670689633456801,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-0.12979807393429085,-0.6781660773304389,1.7314403694114455,-0.019352584780749197,0.3670689633456801,-1.6002767288366373,3.008668033089283,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-0.6609152810576429,-0.6781660773304389,0.17717064245140368,-0.1317165208899889,-0.1853951119783352,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,2.088327347690278,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,-1.913592367457676,-0.2620305748350643,4.370831347314452,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,0.0472409951068265,1.4745650563007242,0.17717064245140368,-0.8618582730579968,-0.1853951119783352,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,0.3127995986685025,-0.6781660773304389,-1.3770990845086382,0.1991079762603224,-1.106168570851694,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,1.1979949438740891,-0.6781660773304389,0.17717064245140368,1.27484717335396,-0.7378591873023504,-1.6002767288366373,-0.33237299329870096,2.1246848505803664,-0.6297037182620518,-0.24820588352426626,2.088327347690278,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-0.12979807393429085,1.4745650563007242,0.17717064245140368,-0.6393687262600201,0.3670689633456801,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,-1.913592367457676,-0.2620305748350643,4.370831347314452,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-0.3953566774959669,-0.6781660773304389,0.17717064245140368,0.6803479416684208,1.4719971139937107,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,-0.5881204252434731,3.7838420048226538
0,-0.6609152810576429,-0.6781660773304389,0.17717064245140368,-0.8439516696939745,-1.2903232626263657,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
0,3.499502841408615,-0.6781660773304389,1.7314403694114455,1.6392465518118131,0.3670689633456801,-1.6002767288366373,3.008668033089283,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
1,-0.4838762120165255,1.4745650563007242,0.17717064245140368,-0.4876102627499314,-0.1853951119783352,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,4.02891335934925,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,-1.913592367457676,-0.2620305748350643,-0.22878942712223954,2.991396598287733,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
1,-1.0149934191398775,1.4745650563007242,-1.3770990845086382,3.8663803452120824,2.5769252646417407,-1.6002767288366373,-0.33237299329870096,2.1246848505803664,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,-1.913592367457676,-0.2620305748350643,-0.22878942712223954,2.991396598287733,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
1,-1.1035129536604362,-0.6781660773304389,0.17717064245140368,0.5178455161399187,0.3670689633456801,-1.6002767288366373,-0.33237299329870096,2.1246848505803664,-0.6297037182620518,-0.24820588352426626,2.088327347690278,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
1,0.7553972712712959,-0.6781660773304389,1.7314403694114455,0.19284066508291464,-1.2903232626263657,-1.6002767288366373,-0.33237299329870096,2.1246848505803664,-0.6297037182620518,-0.24820588352426626,2.088327347690278,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-1.1035129536604362,1.4745650563007242,-1.3770990845086382,-0.3815136378180995,-0.6457818414150146,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
1,-1.0149934191398775,1.4745650563007242,0.17717064245140368,-0.7512849972851593,-0.4616271496403429,-1.6002767288366373,-0.33237299329870096,2.1246848505803664,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,8.911602923529903,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-0.6609152810576429,-0.6781660773304389,0.17717064245140368,0.5442577561018516,0.3670689633456801,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,2.088327347690278,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-0.3953566774959669,-0.6781660773304389,-1.3770990845086382,-0.6411593865964224,-0.9220138790770224,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,2.088327347690278,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
0,-1.0149934191398775,1.4745650563007242,0.17717064245140368,1.2488825984761276,0.3670689633456801,-1.6002767288366373,3.008668033089283,-0.4706580365209673,-0.6297037182620518,4.02891335934925,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
0,-0.8379543500987603,1.4745650563007242,-1.3770990845086382,0.28908865816453433,0.0908369256836724,-1.6002767288366373,-0.33237299329870096,2.1246848505803664,-0.6297037182620518,-0.24820588352426626,2.088327347690278,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-0.9264738846193188,-0.6781660773304389,0.17717064245140368,0.11628993570171944,-0.1853951119783352,-1.6002767288366373,-0.33237299329870096,2.1246848505803664,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,-1.913592367457676,3.816348533484888,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
0,-0.21831760845484952,-0.6781660773304389,1.7314403694114455,0.6651273288090018,-0.1853951119783352,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,3.1180478223116177,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
0,0.1357605296273852,-0.6781660773304389,-1.3770990845086382,0.4457714375997292,-0.9220138790770224,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,-0.5881204252434731,3.7838420048226538
0,0.6668777367507372,1.4745650563007242,-1.3770990845086382,-0.6689146218106569,-0.4616271496403429,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-1.1035129536604362,-0.6781660773304389,0.17717064245140368,-0.927217375336678,-0.6457818414150146,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
0,-1.1035129536604362,1.4745650563007242,-2.93136881146868,0.36026740653652284,0.3670689633456801,-1.6002767288366373,-0.33237299329870096,2.1246848505803664,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,-1.913592367457676,3.816348533484888,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
0,-0.12979807393429085,-0.6781660773304389,-1.3770990845086382,-0.5417777379260987,-1.2903232626263657,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,3.1180478223116177,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,-1.913592367457676,-0.2620305748350643,-0.22878942712223954,2.991396598287733,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
1,-0.3068371429754082,-0.6781660773304389,0.17717064245140368,-0.8135104439751366,-1.0140912249643579,-1.6002767288366373,3.008668033089283,-0.4706580365209673,-0.6297037182620518,4.02891335934925,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,-1.913592367457676,-0.2620305748350643,4.370831347314452,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
0,-1.1035129536604362,1.4745650563007242,0.17717064245140368,-0.7687439355650809,-1.0140912249643579,-1.6002767288366373,-0.33237299329870096,2.1246848505803664,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,8.911602923529903,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
1,-0.5723957465370842,1.4745650563007242,0.17717064245140368,-0.8927471638609351,-1.0140912249643579,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,2.088327347690278,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
0,0.22428006414794385,-0.6781660773304389,1.7314403694114455,0.12345257704732834,-0.1853951119783352,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
1,-0.6609152810576429,-0.6781660773304389,0.17717064245140368,1.4530178768259816,-0.7378591873023504,-1.6002767288366373,-0.33237299329870096,2.1246848505803664,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,0.9324363403124132,-0.6781660773304389,0.17717064245140368,-0.9966054633722644,-0.9220138790770224,-1.6002767288366373,3.008668033089283,-0.4706580365209673,-0.6297037182620518,4.02891335934925,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,-1.913592367457676,3.816348533484888,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
1,-1.1035129536604362,-0.6781660773304389,-1.3770990845086382,-0.7642672847240753,0.3670689633456801,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,-0.6297037182620518,-0.24820588352426626,-0.4788521306805733,1.4065543223524624,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
0,1.1979949438740891,-0.6781660773304389,0.17717064245140368,-0.27855066847497145,-0.7378591873023504,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
1,-0.8379543500987603,-0.6781660773304389,1.7314403694114455,0.6758712908274153,1.4719971139937107,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,-0.6609152810576429,-0.6781660773304389,0.17717064245140368,-0.974669874251337,-0.7378591873023504,0.6248919214909637,-0.33237299329870096,-0.4706580365209673,1.5880484281718166,-0.24820588352426626,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
1,-1.1035129536604362,1.4745650563007242,0.17717064245140368,-0.2449757871674297,0.9195330386696952,-1.6002767288366373,-0.33237299329870096,2.1246848505803664,-0.6297037182620518,-0.24820588352426626,2.088327347690278,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,0.6895905801239737,-0.5881204252434731,-0.2642816477869481
0,2.2602293581207933,-0.6781660773304389,0.17717064245140368,-0.7674009403127793,-0.1853951119783352,-1.6002767288366373,3.008668033089283,-0.4706580365209673,-0.6297037182620518,4.02891335934925,-0.4788521306805733,-0.7109572549800278,-0.3207134902949092,-0.11221325821863463,-0.14915013480337322,-0.09143006417649888,0.5225773351764363,-0.2620305748350643,-0.22878942712223954,-0.3342920161680993,-1.4501358180098998,1.7003320358853635,-0.2642816477869481
